step,RT,IL,IG,n_solved,n_unsolved,n_assignments,constraints_in_path,vars_in_path,cplx,board_after,error_heatmap,correct_heatmap,n_vars,n_constraints,n_errors,n_correct,vars_in_assignments,board_state,unique_id,timestamp,stimulus_idx,simulation_idx,complexity_threshold,beta_error,beta_rt,tau
5,10,0.0,9.0,9,5,0,"[(4, 0), (1, 1), (0, 1), (0, 5), (2, 3)]","[(4, 0), (1, 1), (0, 1), (0, 5), (2, 3)]",0.0,"[[0, 1, -1, 1, 0, 2, -1], [1, 3, -1, 2, 0, 2, -1], [2, -1, -1, 1, 0, 1, 1], [-1, 4, 3, 1, 0, 0, 0], [3, -1, -1, 1, 0, 0, 0], [2, -1, -1, 1, 0, 1, 1], [1, -1, -1, 1, 0, 1, -1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",5,5,0,0,[],"[[ 0  1 -3  1  0  2 -3]
 [ 1  3 -4  2  0  2 -3]
 [ 2 -3 -3  1  0  1  1]
 [-3  4  3  1  0  0  0]
 [ 3 -3 -1  1  0  0  0]
 [ 2 -3 -1  1  0  1  1]
 [ 1 -1 -1  1  0  1 -1]]",a2f6015c-448c-4dd9-9b3b-d4b75cc6b22a,2025-02-08T17:36:58.364110,0,0,20,2,1,0.1
6,11,0.0,10.415037499278844,9,5,3,"[(4, 0), (1, 1), (0, 1), (0, 5), (2, 3), (5, 3)]","[(4, 0), (1, 1), (0, 1), (0, 5), (2, 3), (5, 3)]",5.807354922057606,"[[0, 1, -1, 1, 0, 2, -1], [1, 3, -1, 2, 0, 2, -1], [2, -1, -1, 1, 0, 1, 1], [-1, 4, 3, 1, 0, 0, 0], [3, -1, -1, 1, 0, 0, 0], [2, -1, -1, 1, 0, 1, 1], [1, -1, -1, 1, 0, 1, -1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",5,6,0,0,"[(4, 2), (6, 2), (5, 2)]","[[ 0  1 -3  1  0  2 -3]
 [ 1  3 -4  2  0  2 -3]
 [ 2 -3 -3  1  0  1  1]
 [-3  4  3  1  0  0  0]
 [ 3 -3 -1  1  0  0  0]
 [ 2 -3 -1  1  0  1  1]
 [ 1 -1 -1  1  0  1 -1]]",b2255175-e38d-453d-8861-49127e2444a7,2025-02-08T17:36:58.364120,0,0,20,2,1,0.1
7,14,0.0,11.0,10,4,2,"[(4, 0), (1, 1), (0, 1), (0, 5), (2, 3), (5, 3), (4, 3)]","[(4, 0), (1, 1), (0, 1), (0, 5), (2, 3), (5, 3), (4, 3)]",2.584962500721156,"[[0, 1, -1, 1, 0, 2, -1], [1, 3, -1, 2, 0, 2, -1], [2, -1, -1, 1, 0, 1, 1], [-1, 4, 3, 1, 0, 0, 0], [3, -1, -1, 1, 0, 0, 0], [2, -1, -1, 1, 0, 1, 1], [1, -1, -1, 1, 0, 1, -1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",4,7,0,0,"[(4, 2), (5, 2)]","[[ 0  1 -3  1  0  2 -3]
 [ 1  3 -4  2  0  2 -3]
 [ 2 -3 -3  1  0  1  1]
 [-3  4  3  1  0  0  0]
 [ 3 -3 -1  1  0  0  0]
 [ 2 -3 -1  1  0  1  1]
 [ 1 -1 -4  1  0  1 -1]]",9fab83ce-5acb-4b70-a404-0158e3484b0f,2025-02-08T17:36:58.364130,0,0,20,2,1,0.1
8,16,0.0,12.0,12,2,0,"[(4, 0), (1, 1), (0, 1), (0, 5), (2, 3), (5, 3), (4, 3), (3, 3)]","[(4, 0), (1, 1), (0, 1), (0, 5), (2, 3), (5, 3), (4, 3), (3, 3)]",0.0,"[[0, 1, -1, 1, 0, 2, -1], [1, 3, -1, 2, 0, 2, -1], [2, -1, -1, 1, 0, 1, 1], [-1, 4, 3, 1, 0, 0, 0], [3, -1, -1, 1, 0, 0, 0], [2, -1, -1, 1, 0, 1, 1], [1, -1, -1, 1, 0, 1, -1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",2,8,0,0,[],"[[ 0  1 -3  1  0  2 -3]
 [ 1  3 -4  2  0  2 -3]
 [ 2 -3 -3  1  0  1  1]
 [-3  4  3  1  0  0  0]
 [ 3 -3 -4  1  0  0  0]
 [ 2 -3 -3  1  0  1  1]
 [ 1 -1 -4  1  0  1 -1]]",195c7cf1-dee8-4a20-a1fa-19282b989590,2025-02-08T17:36:58.364140,0,0,20,2,1,0.1
9,17,0.0,13.0,13,1,0,"[(4, 0), (1, 1), (0, 1), (0, 5), (2, 3), (5, 3), (4, 3), (3, 3), (6, 0)]","[(4, 0), (1, 1), (0, 1), (0, 5), (2, 3), (5, 3), (4, 3), (3, 3), (6, 0)]",0.0,"[[0, 1, -1, 1, 0, 2, -1], [1, 3, -1, 2, 0, 2, -1], [2, -1, -1, 1, 0, 1, 1], [-1, 4, 3, 1, 0, 0, 0], [3, -1, -1, 1, 0, 0, 0], [2, -1, -1, 1, 0, 1, 1], [1, -1, -1, 1, 0, 1, -1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",1,9,0,0,[],"[[ 0  1 -3  1  0  2 -3]
 [ 1  3 -4  2  0  2 -3]
 [ 2 -3 -3  1  0  1  1]
 [-3  4  3  1  0  0  0]
 [ 3 -3 -4  1  0  0  0]
 [ 2 -3 -3  1  0  1  1]
 [ 1 -4 -4  1  0  1 -1]]",d0f7c2a8-50af-43ea-9034-1a63bc12a80e,2025-02-08T17:36:58.364150,0,0,20,2,1,0.1
10,18,0.0,14.0,14,0,0,"[(4, 0), (1, 1), (0, 1), (0, 5), (2, 3), (5, 3), (4, 3), (3, 3), (6, 0), (5, 5)]","[(4, 0), (1, 1), (0, 1), (0, 5), (2, 3), (5, 3), (4, 3), (3, 3), (6, 0), (5, 5)]",0.0,"[[0, 1, -1, 1, 0, 2, -1], [1, 3, -1, 2, 0, 2, -1], [2, -1, -1, 1, 0, 1, 1], [-1, 4, 3, 1, 0, 0, 0], [3, -1, -1, 1, 0, 0, 0], [2, -1, -1, 1, 0, 1, 1], [1, -1, -1, 1, 0, 1, -1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",0,10,0,0,[],"[[ 0  1 -3  1  0  2 -3]
 [ 1  3 -4  2  0  2 -3]
 [ 2 -3 -3  1  0  1  1]
 [-3  4  3  1  0  0  0]
 [ 3 -3 -4  1  0  0  0]
 [ 2 -3 -3  1  0  1  1]
 [ 1 -4 -4  1  0  1 -3]]",2b4bb95f-a5cc-4ce5-8245-846fcd0cc2c3,2025-02-08T17:36:58.364160,0,0,20,2,1,0.1
0,0,0.0,0.0,0,14,0,[],[],0.0,"[[0, 1, -1, 1, 0, 2, -1], [1, 3, -1, 2, 0, 2, -1], [2, -1, -1, 1, 0, 1, 1], [-1, 4, 3, 1, 0, 0, 0], [3, -1, -1, 1, 0, 0, 0], [2, -1, -1, 1, 0, 1, 1], [1, -1, -1, 1, 0, 1, -1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",14,0,0,0,[],"[[ 0  1 -1  1  0  2 -1]
 [ 1  3 -1  2  0  2 -1]
 [ 2 -1 -1  1  0  1  1]
 [-1  4  3  1  0  0  0]
 [ 3 -1 -1  1  0  0  0]
 [ 2 -1 -1  1  0  1  1]
 [ 1 -1 -1  1  0  1 -1]]",0ad267b4-b312-4994-b366-4acc508a2a64,2025-02-08T17:36:58.433047,0,1,20,2,1,0.1
1,1,0.0,3.0,3,11,0,"[(4, 0)]","[(4, 0)]",0.0,"[[0, 1, -1, 1, 0, 2, -1], [1, 3, -1, 2, 0, 2, -1], [2, -1, -1, 1, 0, 1, 1], [-1, 4, 3, 1, 0, 0, 0], [3, -1, -1, 1, 0, 0, 0], [2, -1, -1, 1, 0, 1, 1], [1, -1, -1, 1, 0, 1, -1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",11,1,0,0,[],"[[ 0  1 -1  1  0  2 -1]
 [ 1  3 -1  2  0  2 -1]
 [ 2 -1 -1  1  0  1  1]
 [-3  4  3  1  0  0  0]
 [ 3 -3 -1  1  0  0  0]
 [ 2 -3 -1  1  0  1  1]
 [ 1 -1 -1  1  0  1 -1]]",05a26700-23d2-45d4-9eb6-b99b7f57fd60,2025-02-08T17:36:58.433072,0,1,20,2,1,0.1
2,2,0.0,5.0,5,9,0,"[(4, 0), (0, 5)]","[(4, 0), (0, 5)]",0.0,"[[0, 1, -1, 1, 0, 2, -1], [1, 3, -1, 2, 0, 2, -1], [2, -1, -1, 1, 0, 1, 1], [-1, 4, 3, 1, 0, 0, 0], [3, -1, -1, 1, 0, 0, 0], [2, -1, -1, 1, 0, 1, 1], [1, -1, -1, 1, 0, 1, -1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",9,2,0,0,[],"[[ 0  1 -1  1  0  2 -3]
 [ 1  3 -1  2  0  2 -3]
 [ 2 -1 -1  1  0  1  1]
 [-3  4  3  1  0  0  0]
 [ 3 -3 -1  1  0  0  0]
 [ 2 -3 -1  1  0  1  1]
 [ 1 -1 -1  1  0  1 -1]]",71933a89-219e-4852-8658-79dfcaf2fdd0,2025-02-08T17:36:58.433085,0,1,20,2,1,0.1
3,3,0.0,7.0,5,9,4,"[(4, 0), (0, 5), (1, 1)]","[(4, 0), (0, 5), (1, 1)]",10.829722735086065,"[[0, 1, -1, 1, 0, 2, -1], [1, 3, -1, 2, 0, 2, -1], [2, -1, -1, 1, 0, 1, 1], [-1, 4, 3, 1, 0, 0, 0], [3, -1, -1, 1, 0, 0, 0], [2, -1, -1, 1, 0, 1, 1], [1, -1, -1, 1, 0, 1, -1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",9,3,0,0,"[(2, 2), (1, 2), (0, 2), (2, 1)]","[[ 0  1 -1  1  0  2 -3]
 [ 1  3 -1  2  0  2 -3]
 [ 2 -1 -1  1  0  1  1]
 [-3  4  3  1  0  0  0]
 [ 3 -3 -1  1  0  0  0]
 [ 2 -3 -1  1  0  1  1]
 [ 1 -1 -1  1  0  1 -1]]",8fec6a2a-c07a-48af-b737-70ef11800ba7,2025-02-08T17:36:58.433096,0,1,20,2,1,0.1
4,6,0.0,8.0,7,7,2,"[(4, 0), (0, 5), (1, 1), (0, 1)]","[(4, 0), (0, 5), (1, 1), (0, 1)]",2.584962500721156,"[[0, 1, -1, 1, 0, 2, -1], [1, 3, -1, 2, 0, 2, -1], [2, -1, -1, 1, 0, 1, 1], [-1, 4, 3, 1, 0, 0, 0], [3, -1, -1, 1, 0, 0, 0], [2, -1, -1, 1, 0, 1, 1], [1, -1, -1, 1, 0, 1, -1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",7,4,0,0,"[(1, 2), (0, 2)]","[[ 0  1 -1  1  0  2 -3]
 [ 1  3 -1  2  0  2 -3]
 [ 2 -3 -3  1  0  1  1]
 [-3  4  3  1  0  0  0]
 [ 3 -3 -1  1  0  0  0]
 [ 2 -3 -1  1  0  1  1]
 [ 1 -1 -1  1  0  1 -1]]",17e1710f-28d0-4f27-9ab6-ecc3f9399f1c,2025-02-08T17:36:58.433106,0,1,20,2,1,0.1
5,8,0.0,9.0,9,5,0,"[(4, 0), (0, 5), (1, 1), (0, 1), (2, 3)]","[(4, 0), (0, 5), (1, 1), (0, 1), (2, 3)]",0.0,"[[0, 1, -1, 1, 0, 2, -1], [1, 3, -1, 2, 0, 2, -1], [2, -1, -1, 1, 0, 1, 1], [-1, 4, 3, 1, 0, 0, 0], [3, -1, -1, 1, 0, 0, 0], [2, -1, -1, 1, 0, 1, 1], [1, -1, -1, 1, 0, 1, -1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",5,5,0,0,[],"[[ 0  1 -3  1  0  2 -3]
 [ 1  3 -4  2  0  2 -3]
 [ 2 -3 -3  1  0  1  1]
 [-3  4  3  1  0  0  0]
 [ 3 -3 -1  1  0  0  0]
 [ 2 -3 -1  1  0  1  1]
 [ 1 -1 -1  1  0  1 -1]]",f4eb17dd-f79e-4993-82c2-49eba722c823,2025-02-08T17:36:58.433117,0,1,20,2,1,0.1
6,9,0.0,10.415037499278844,9,5,3,"[(4, 0), (0, 5), (1, 1), (0, 1), (2, 3), (5, 3)]","[(4, 0), (0, 5), (1, 1), (0, 1), (2, 3), (5, 3)]",5.807354922057606,"[[0, 1, -1, 1, 0, 2, -1], [1, 3, -1, 2, 0, 2, -1], [2, -1, -1, 1, 0, 1, 1], [-1, 4, 3, 1, 0, 0, 0], [3, -1, -1, 1, 0, 0, 0], [2, -1, -1, 1, 0, 1, 1], [1, -1, -1, 1, 0, 1, -1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",5,6,0,0,"[(4, 2), (6, 2), (5, 2)]","[[ 0  1 -3  1  0  2 -3]
 [ 1  3 -4  2  0  2 -3]
 [ 2 -3 -3  1  0  1  1]
 [-3  4  3  1  0  0  0]
 [ 3 -3 -1  1  0  0  0]
 [ 2 -3 -1  1  0  1  1]
 [ 1 -1 -1  1  0  1 -1]]",3f83dfc8-da65-4f80-8efe-bcc62454bdfe,2025-02-08T17:36:58.433128,0,1,20,2,1,0.1
7,12,0.0,11.0,10,4,2,"[(4, 0), (0, 5), (1, 1), (0, 1), (2, 3), (5, 3), (4, 3)]","[(4, 0), (0, 5), (1, 1), (0, 1), (2, 3), (5, 3), (4, 3)]",2.584962500721156,"[[0, 1, -1, 1, 0, 2, -1], [1, 3, -1, 2, 0, 2, -1], [2, -1, -1, 1, 0, 1, 1], [-1, 4, 3, 1, 0, 0, 0], [3, -1, -1, 1, 0, 0, 0], [2, -1, -1, 1, 0, 1, 1], [1, -1, -1, 1, 0, 1, -1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",4,7,0,0,"[(4, 2), (5, 2)]","[[ 0  1 -3  1  0  2 -3]
 [ 1  3 -4  2  0  2 -3]
 [ 2 -3 -3  1  0  1  1]
 [-3  4  3  1  0  0  0]
 [ 3 -3 -1  1  0  0  0]
 [ 2 -3 -1  1  0  1  1]
 [ 1 -1 -4  1  0  1 -1]]",a00fd6d2-4eb7-43a9-8033-1355fd13ab09,2025-02-08T17:36:58.433137,0,1,20,2,1,0.1
8,14,0.0,12.0,12,2,0,"[(4, 0), (0, 5), (1, 1), (0, 1), (2, 3), (5, 3), (4, 3), (3, 3)]","[(4, 0), (0, 5), (1, 1), (0, 1), (2, 3), (5, 3), (4, 3), (3, 3)]",0.0,"[[0, 1, -1, 1, 0, 2, -1], [1, 3, -1, 2, 0, 2, -1], [2, -1, -1, 1, 0, 1, 1], [-1, 4, 3, 1, 0, 0, 0], [3, -1, -1, 1, 0, 0, 0], [2, -1, -1, 1, 0, 1, 1], [1, -1, -1, 1, 0, 1, -1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",2,8,0,0,[],"[[ 0  1 -3  1  0  2 -3]
 [ 1  3 -4  2  0  2 -3]
 [ 2 -3 -3  1  0  1  1]
 [-3  4  3  1  0  0  0]
 [ 3 -3 -4  1  0  0  0]
 [ 2 -3 -3  1  0  1  1]
 [ 1 -1 -4  1  0  1 -1]]",3bbee9e5-5b75-4073-ac0c-aa6c7f67ba70,2025-02-08T17:36:58.433147,0,1,20,2,1,0.1
9,15,0.0,13.0,13,1,0,"[(4, 0), (0, 5), (1, 1), (0, 1), (2, 3), (5, 3), (4, 3), (3, 3), (6, 0)]","[(4, 0), (0, 5), (1, 1), (0, 1), (2, 3), (5, 3), (4, 3), (3, 3), (6, 0)]",0.0,"[[0, 1, -1, 1, 0, 2, -1], [1, 3, -1, 2, 0, 2, -1], [2, -1, -1, 1, 0, 1, 1], [-1, 4, 3, 1, 0, 0, 0], [3, -1, -1, 1, 0, 0, 0], [2, -1, -1, 1, 0, 1, 1], [1, -1, -1, 1, 0, 1, -1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",1,9,0,0,[],"[[ 0  1 -3  1  0  2 -3]
 [ 1  3 -4  2  0  2 -3]
 [ 2 -3 -3  1  0  1  1]
 [-3  4  3  1  0  0  0]
 [ 3 -3 -4  1  0  0  0]
 [ 2 -3 -3  1  0  1  1]
 [ 1 -4 -4  1  0  1 -1]]",c6f74ee6-4f7d-45a3-b5d8-ec2cd6f67984,2025-02-08T17:36:58.433156,0,1,20,2,1,0.1
10,16,0.0,14.0,14,0,0,"[(4, 0), (0, 5), (1, 1), (0, 1), (2, 3), (5, 3), (4, 3), (3, 3), (6, 0), (5, 5)]","[(4, 0), (0, 5), (1, 1), (0, 1), (2, 3), (5, 3), (4, 3), (3, 3), (6, 0), (5, 5)]",0.0,"[[0, 1, -1, 1, 0, 2, -1], [1, 3, -1, 2, 0, 2, -1], [2, -1, -1, 1, 0, 1, 1], [-1, 4, 3, 1, 0, 0, 0], [3, -1, -1, 1, 0, 0, 0], [2, -1, -1, 1, 0, 1, 1], [1, -1, -1, 1, 0, 1, -1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",0,10,0,0,[],"[[ 0  1 -3  1  0  2 -3]
 [ 1  3 -4  2  0  2 -3]
 [ 2 -3 -3  1  0  1  1]
 [-3  4  3  1  0  0  0]
 [ 3 -3 -4  1  0  0  0]
 [ 2 -3 -3  1  0  1  1]
 [ 1 -4 -4  1  0  1 -3]]",019f599b-0592-4cd2-a270-7be24594d975,2025-02-08T17:36:58.433166,0,1,20,2,1,0.1
