guess_number,num_particles,lambda_value,true_code,guess,true_entropy_prev,true_entropy_post,model_entropy_prev,model_entropy_post,true_EIG,model_EIG,EIG_quantile,EIG_gt_eq,r_id
3,16,1,"(2, 2, 2, 2)","(2, 2, 3, 1)",0.0,0.0,3.202819531114783,0.9886994082884974,0.0,2.9528195311147836,0.5,1.0,81
4,16,1,"(2, 2, 2, 2)","(2, 2, 2, 2)",0.0,0.0,0.9886994082884974,0.0,0.0,0.9886994082884974,0.5,1.0,81
1,32,1,"(2, 2, 2, 2)","(4, 4, 1, 3)",8.0,4.730018432398717,5.0,0.0,3.2699815676012833,3.3408255021937237,0.701171875,0.94140625,82
2,32,1,"(2, 2, 2, 2)","(2, 2, 2, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,82
1,64,1,"(2, 2, 2, 2)","(1, 1, 2, 2)",8.0,4.7565735318806475,6.0,2.9667988643074215,3.243426468119352,3.347134768960623,0.380859375,0.4375,83
2,64,1,"(2, 2, 2, 2)","(1, 2, 4, 3)",5.087462841250338,1.7532247198363766,2.9667988643074215,0.0,3.3342381214139616,2.966798864307422,0.923828125,0.93359375,83
3,64,1,"(2, 2, 2, 2)","(2, 2, 2, 2)",1.0,0.0,0.0,0.0,1.0,0.0,0.63671875,1.0,83
1,1,1,"(2, 1, 1, 1)","(4, 1, 2, 3)",8.0,4.913222210550524,0.0,0.0,3.0867777894494766,0.0,0.25,0.296875,84
2,1,1,"(2, 1, 1, 1)","(4, 4, 3, 4)",5.1699250014423095,2.144454429889942,0.0,0.0,3.0254705715523675,0.0,0.955078125,1.0,84
3,1,1,"(2, 1, 1, 1)","(1, 1, 1, 2)",2.584962500721156,0.0,0.0,0.0,2.584962500721156,0.0,0.9765625,1.0,84
4,1,1,"(2, 1, 1, 1)","(2, 1, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,84
1,2,1,"(2, 1, 1, 1)","(1, 2, 3, 2)",8.0,4.730018432398717,1.0,1.0,3.269981567601283,1.0,0.44921875,0.4609375,85
2,2,1,"(2, 1, 1, 1)","(4, 3, 1, 4)",5.3923174227787625,2.0270339978516017,1.0,0.0,3.365283424927161,1.0,0.966796875,0.97265625,85
3,2,1,"(2, 1, 1, 1)","(2, 1, 1, 1)",1.0,0.0,0.0,0.0,1.0,0.0,0.5625,1.0,85
1,4,1,"(2, 1, 1, 1)","(4, 1, 4, 3)",8.0,4.730018432398717,2.0,2.0,3.2699815676012833,2.0,0.701171875,0.94140625,86
2,4,1,"(2, 1, 1, 1)","(3, 3, 2, 3)",4.169925001442312,1.4646959987000154,2.0,0.0,2.7052290027422967,2.0,0.62109375,0.62890625,86
3,4,1,"(2, 1, 1, 1)","(2, 1, 1, 1)",2.0,0.0,0.0,0.0,2.0,0.0,0.90625,1.0,86
1,8,1,"(2, 1, 1, 1)","(2, 4, 4, 4)",8.0,4.961302851252077,3.0,0.0,3.0386971487479237,3.0,0.1796875,0.203125,87
2,8,1,"(2, 1, 1, 1)","(1, 1, 3, 4)",5.6724253419715005,2.071857900446041,0.0,3.0,3.6005674415254596,0.0,0.9765625,1.0,87
3,8,1,"(2, 1, 1, 1)","(4, 4, 3, 3)",2.807354922057604,0.9649839288804953,3.0,0.0,1.8423709931771088,2.75,0.443359375,0.484375,87
4,8,1,"(2, 1, 1, 1)","(2, 1, 1, 1)",1.584962500721156,0.6666666666666667,0.0,0.0,0.9182958340544893,0.0,0.484375,0.734375,87
1,16,1,"(2, 1, 1, 1)","(4, 2, 4, 3)",8.0,4.730018432398717,4.0,0.0,3.2699815676012833,3.202819531114783,0.701171875,0.94140625,88
2,16,1,"(2, 1, 1, 1)","(2, 1, 1, 1)",4.0,1.2193609377704338,0.0,0.0,2.7806390622295662,0.0,0.9453125,0.9765625,88
1,32,1,"(2, 1, 1, 1)","(2, 1, 2, 3)",8.0,4.730018432398717,5.0,1.5461796919474975,3.2699815676012833,3.4300365325772657,0.701171875,0.94140625,89
2,32,1,"(2, 1, 1, 1)","(4, 4, 2, 3)",4.857980995127571,1.749277791489674,1.5461796919474975,3.3408255021937237,3.108703203637897,1.5461796919474975,0.765625,0.7734375,89
3,32,1,"(2, 1, 1, 1)","(3, 1, 3, 4)",0.0,0.0,3.3408255021937237,0.9283620723948676,0.0,2.8439462981346573,0.5,1.0,89
4,32,1,"(2, 1, 1, 1)","(2, 1, 1, 2)",0.0,0.0,0.9283620723948676,0.0,0.0,0.9283620723948676,0.5,1.0,89
5,32,1,"(2, 1, 1, 1)","(1, 1, 1, 2)",0.0,0.0,0.0,1.579434002924965,0.0,0.0,0.5,1.0,89
6,32,1,"(2, 1, 1, 1)","(1, 2, 3, 1)",0.0,0.0,1.579434002924965,0.0,0.0,1.579434002924965,0.5,1.0,89
7,32,1,"(2, 1, 1, 1)","(2, 1, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,89
1,64,1,"(2, 1, 1, 1)","(3, 2, 3, 2)",8.0,4.7565735318806475,6.0,2.949961809638713,3.243426468119352,3.433518072054203,0.380859375,0.4375,90
2,64,1,"(2, 1, 1, 1)","(2, 1, 4, 1)",5.0,1.6293426714818011,2.949961809638713,3.442334617629516,3.370657328518199,2.9499618096387126,0.916015625,0.92578125,90
3,64,1,"(2, 1, 1, 1)","(3, 3, 1, 1)",1.584962500721156,2.220446049250313e-16,3.442334617629516,0.8960382325345574,1.5849625007211559,2.786891853534607,0.7421875,1.0,90
4,64,1,"(2, 1, 1, 1)","(2, 3, 4, 1)",0.0,0.0,0.8960382325345574,0.0,0.0,0.8960382325345574,0.5,1.0,90
5,64,1,"(2, 1, 1, 1)","(2, 1, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,90
1,1,1,"(1, 1, 4, 4)","(2, 3, 2, 1)",8.0,4.730018432398717,0.0,0.0,3.2699815676012833,0.0,0.701171875,0.94140625,91
2,1,1,"(1, 1, 4, 4)","(1, 4, 4, 4)",4.0,1.2193609377704338,0.0,0.0,2.7806390622295662,0.0,0.9453125,0.9765625,91
3,1,1,"(1, 1, 4, 4)","(1, 4, 3, 4)",1.584962500721156,0.6666666666666667,0.0,0.0,0.9182958340544893,0.0,0.3125,0.578125,91
4,1,1,"(1, 1, 4, 4)","(4, 4, 3, 2)",1.0,0.0,0.0,0.0,1.0,0.0,0.57421875,1.0,91
5,1,1,"(1, 1, 4, 4)","(2, 3, 2, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,91
6,1,1,"(1, 1, 4, 4)","(4, 4, 4, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,91
7,1,1,"(1, 1, 4, 4)","(4, 1, 1, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,91
8,1,1,"(1, 1, 4, 4)","(1, 4, 1, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,91
9,1,1,"(1, 1, 4, 4)","(1, 1, 4, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,91
1,2,1,"(1, 1, 4, 4)","(3, 3, 3, 2)",8.0,4.961302851252077,1.0,1.0,3.0386971487479233,1.0,0.10546875,0.15625,92
2,2,1,"(1, 1, 4, 4)","(1, 4, 4, 1)",4.0,1.625,1.0,1.0,2.375,1.0,0.70703125,0.71875,92
3,2,1,"(1, 1, 4, 4)","(4, 4, 1, 1)",2.0,0.5,1.0,0.0,1.5,1.0,0.7421875,0.875,92
4,2,1,"(1, 1, 4, 4)","(1, 1, 4, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,92
1,4,1,"(1, 1, 4, 4)","(4, 3, 3, 4)",8.0,4.7565735318806475,2.0,2.0,3.243426468119352,2.0,0.380859375,0.4375,93
2,4,1,"(1, 1, 4, 4)","(4, 4, 2, 2)",5.807354922057609,2.3449328103062728,2.0,0.0,3.4624221117513363,2.0,0.931640625,0.9375,93
3,4,1,"(1, 1, 4, 4)","(2, 3, 4, 1)",2.0,0.5,0.0,2.0,1.5,0.0,0.33984375,0.578125,93
4,4,1,"(1, 1, 4, 4)","(4, 1, 4, 4)",1.0,0.0,2.0,1.5,1.0,2.0,0.5703125,1.0,93
5,4,1,"(1, 1, 4, 4)","(4, 1, 3, 4)",0.0,0.0,1.5,1.5,0.0,1.5,0.5,1.0,93
6,4,1,"(1, 1, 4, 4)","(4, 3, 3, 1)",0.0,0.0,1.5,0.0,0.0,1.5,0.5,1.0,93
7,4,1,"(1, 1, 4, 4)","(2, 1, 4, 4)",0.0,0.0,0.0,1.5,0.0,0.0,0.5,1.0,93
8,4,1,"(1, 1, 4, 4)","(4, 1, 4, 4)",0.0,0.0,1.5,2.0,0.0,1.5,0.5,1.0,93
9,4,1,"(1, 1, 4, 4)","(2, 1, 4, 4)",0.0,0.0,2.0,0.0,0.0,2.0,0.5,1.0,93
10,4,1,"(1, 1, 4, 4)","(1, 1, 4, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,93
1,8,1,"(1, 1, 4, 4)","(1, 2, 4, 2)",8.0,4.730018432398717,3.0,0.0,3.269981567601283,3.0,0.44921875,0.4609375,94
2,8,1,"(1, 1, 4, 4)","(1, 4, 4, 3)",4.857980995127571,1.7887690683078348,0.0,2.75,3.069211926819736,0.0,0.708984375,0.71875,94
3,8,1,"(1, 1, 4, 4)","(2, 1, 4, 3)",2.0,0.5,2.75,2.1556390622295662,1.5,2.75,0.37890625,0.58984375,94
4,8,1,"(1, 1, 4, 4)","(4, 3, 4, 3)",0.0,0.0,2.1556390622295662,2.75,0.0,2.1556390622295662,0.5,1.0,94
5,8,1,"(1, 1, 4, 4)","(1, 2, 3, 3)",0.0,0.0,2.75,0.0,0.0,2.75,0.5,1.0,94
6,8,1,"(1, 1, 4, 4)","(2, 2, 4, 4)",0.0,0.0,0.0,2.4056390622295662,0.0,0.0,0.5,1.0,94
7,8,1,"(1, 1, 4, 4)","(2, 3, 1, 4)",0.0,0.0,2.4056390622295662,0.0,0.0,2.4056390622295662,0.5,1.0,94
8,8,1,"(1, 1, 4, 4)","(1, 4, 4, 4)",0.0,0.0,0.0,2.1556390622295662,0.0,0.0,0.5,1.0,94
9,8,1,"(1, 1, 4, 4)","(1, 4, 2, 4)",0.0,0.0,2.1556390622295662,0.0,0.0,2.1556390622295662,0.5,1.0,94
10,8,1,"(1, 1, 4, 4)","(1, 4, 4, 3)",0.0,0.0,0.0,2.75,0.0,0.0,0.5,1.0,94
11,8,1,"(1, 1, 4, 4)","(2, 4, 4, 1)",0.0,0.0,2.75,0.0,0.0,2.75,0.5,1.0,94
12,8,1,"(1, 1, 4, 4)","(1, 4, 1, 4)",0.0,0.0,0.0,1.4056390622295665,0.0,0.0,0.5,1.0,94
13,8,1,"(1, 1, 4, 4)","(4, 1, 1, 4)",0.0,0.0,1.4056390622295665,0.0,0.0,1.4056390622295665,0.5,1.0,94
14,8,1,"(1, 1, 4, 4)","(1, 1, 4, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,94
1,16,1,"(1, 1, 4, 4)","(1, 3, 2, 2)",8.0,4.730018432398717,4.0,0.0,3.2699815676012833,3.327819531114783,0.701171875,0.94140625,95
2,16,1,"(1, 1, 4, 4)","(3, 3, 4, 4)",4.169925001442312,1.1949875002403854,0.0,3.1556390622295662,2.974937501201927,0.0,0.826171875,0.8359375,95
3,16,1,"(1, 1, 4, 4)","(1, 4, 4, 1)",1.584962500721156,2.220446049250313e-16,3.1556390622295662,0.0,1.5849625007211559,3.1556390622295667,0.748046875,1.0,95
4,16,1,"(1, 1, 4, 4)","(1, 1, 4, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,95
1,32,1,"(1, 1, 4, 4)","(2, 1, 4, 2)",8.0,4.730018432398717,5.0,1.8548374089345563,3.269981567601283,3.452819531114783,0.44921875,0.4609375,96
2,32,1,"(1, 1, 4, 4)","(4, 1, 4, 1)",4.857980995127571,2.124470361187476,1.8548374089345563,1.9423688204115275,2.733510633940095,1.8548374089345565,0.349609375,0.35546875,96
3,32,1,"(1, 1, 4, 4)","(1, 1, 2, 4)",0.0,0.0,1.9423688204115275,0.0,0.0,1.9423688204115277,0.5,1.0,96
4,32,1,"(1, 1, 4, 4)","(1, 1, 4, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,96
1,64,1,"(1, 1, 4, 4)","(3, 1, 1, 2)",8.0,4.730018432398717,6.0,3.2546923933345733,3.2699815676012833,3.4315540561311906,0.701171875,0.94140625,97
2,64,1,"(1, 1, 4, 4)","(4, 3, 1, 3)",5.5235619560570095,2.441143016576908,3.2546923933345733,0.0,3.0824189394801014,3.0594412080002393,0.65234375,0.65625,97
3,64,1,"(1, 1, 4, 4)","(1, 1, 4, 4)",3.459431618637298,0.7958988638330426,0.0,0.0,2.6635327548042556,0.0,0.76171875,0.80078125,97
1,1,1,"(1, 3, 1, 4)","(1, 1, 4, 4)",8.0,4.756573531880648,0.0,0.0,3.2434264681193516,0.0,0.310546875,0.32421875,98
2,1,1,"(1, 3, 1, 4)","(1, 3, 4, 1)",4.0,0.7971804688852169,0.0,0.0,3.202819531114783,0.0,0.96875,1.0,98
3,1,1,"(1, 3, 1, 4)","(1, 1, 4, 3)",1.0,0.0,0.0,0.0,1.0,0.0,0.63671875,1.0,98
4,1,1,"(1, 3, 1, 4)","(1, 4, 3, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,98
5,1,1,"(1, 3, 1, 4)","(1, 3, 1, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,98
1,2,1,"(1, 3, 1, 4)","(4, 3, 2, 3)",8.0,4.730018432398716,1.0,1.0,3.269981567601284,1.0,0.970703125,1.0,99
2,2,1,"(1, 3, 1, 4)","(4, 1, 1, 2)",5.5235619560570095,2.1862701093540995,1.0,1.0,3.33729184670291,1.0,0.853515625,0.859375,99
3,2,1,"(1, 3, 1, 4)","(4, 2, 4, 1)",3.169925001442312,1.3333333333333335,1.0,1.0,1.8365916681089787,1.0,0.2734375,0.30078125,99
4,2,1,"(1, 3, 1, 4)","(3, 4, 3, 4)",1.0,1.0,1.0,1.0,0.0,1.0,0.1875,0.375,99
5,2,1,"(1, 3, 1, 4)","(4, 2, 3, 2)",1.0,1.0,1.0,0.0,0.0,1.0,0.1875,0.375,99
6,2,1,"(1, 3, 1, 4)","(1, 3, 1, 4)",1.0,0.0,0.0,0.0,1.0,0.0,0.6875,1.0,99
1,4,1,"(1, 3, 1, 4)","(4, 4, 1, 2)",8.0,4.730018432398717,2.0,2.0,3.2699815676012833,2.0,0.701171875,0.94140625,100
2,4,1,"(1, 3, 1, 4)","(4, 1, 3, 3)",5.5235619560570095,2.1201258138115318,2.0,0.0,3.4034361422454777,2.0,0.9140625,0.921875,100
3,4,1,"(1, 3, 1, 4)","(3, 3, 4, 2)",1.0,0.0,0.0,2.0,1.0,0.0,0.564453125,1.0,100
4,4,1,"(1, 3, 1, 4)","(3, 1, 2, 1)",0.0,0.0,2.0,2.0,0.0,2.0,0.5,1.0,100
5,4,1,"(1, 3, 1, 4)","(4, 3, 1, 2)",0.0,0.0,2.0,0.0,0.0,2.0,0.5,1.0,100
6,4,1,"(1, 3, 1, 4)","(2, 3, 1, 3)",0.0,0.0,0.0,2.0,0.0,0.0,0.5,1.0,100
7,4,1,"(1, 3, 1, 4)","(4, 4, 1, 3)",0.0,0.0,2.0,2.0,0.0,2.0,0.5,1.0,100
8,4,1,"(1, 3, 1, 4)","(1, 1, 1, 2)",0.0,0.0,2.0,0.0,0.0,2.0,0.5,1.0,100
9,4,1,"(1, 3, 1, 4)","(1, 3, 1, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,100
1,8,1,"(1, 3, 1, 4)","(1, 4, 2, 4)",8.0,4.730018432398717,3.0,0.0,3.2699815676012833,3.0,0.701171875,0.94140625,101
2,8,1,"(1, 3, 1, 4)","(2, 2, 2, 4)",4.857980995127571,2.225149138378648,0.0,2.75,2.632831856748923,0.0,0.265625,0.26953125,101
3,8,1,"(1, 3, 1, 4)","(1, 3, 1, 1)",3.584962500721156,1.062907291846956,2.75,2.75,2.5220552088742,2.75,0.5234375,0.53515625,101
4,8,1,"(1, 3, 1, 4)","(1, 2, 4, 3)",1.0,1.0,2.75,0.0,0.0,2.75,0.11328125,0.2265625,101
5,8,1,"(1, 3, 1, 4)","(1, 3, 1, 2)",1.0,0.0,0.0,2.25,1.0,0.0,0.61328125,1.0,101
6,8,1,"(1, 3, 1, 4)","(1, 2, 2, 3)",0.0,0.0,2.25,3.0,0.0,2.25,0.5,1.0,101
7,8,1,"(1, 3, 1, 4)","(1, 1, 4, 2)",0.0,0.0,3.0,0.0,0.0,3.0,0.5,1.0,101
8,8,1,"(1, 3, 1, 4)","(4, 1, 2, 4)",0.0,0.0,0.0,3.0,0.0,0.0,0.5,1.0,101
9,8,1,"(1, 3, 1, 4)","(3, 2, 2, 1)",0.0,0.0,3.0,0.8112781244591328,0.0,2.75,0.5,1.0,101
10,8,1,"(1, 3, 1, 4)","(4, 3, 1, 3)",0.0,0.0,0.8112781244591328,0.0,0.0,0.8112781244591328,0.5,1.0,101
11,8,1,"(1, 3, 1, 4)","(1, 3, 1, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,101
1,16,1,"(1, 3, 1, 4)","(1, 2, 3, 2)",8.0,4.730018432398717,4.0,0.0,3.269981567601283,3.1556390622295662,0.44921875,0.4609375,102
2,16,1,"(1, 3, 1, 4)","(4, 2, 1, 4)",5.5235619560570095,2.163604074681097,0.0,3.327819531114783,3.3599578813759123,0.0,0.87890625,0.88671875,102
3,16,1,"(1, 3, 1, 4)","(3, 2, 1, 1)",1.0,0.0,3.327819531114783,0.0,1.0,2.98345859334435,0.541015625,1.0,102
4,16,1,"(1, 3, 1, 4)","(1, 3, 1, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,102
1,32,1,"(1, 3, 1, 4)","(3, 3, 2, 1)",8.0,4.730018432398717,5.0,2.528325502193724,3.2699815676012833,3.2692475629608073,0.701171875,0.94140625,103
2,32,1,"(1, 3, 1, 4)","(4, 1, 2, 2)",5.5235619560570095,2.0863913776492082,2.528325502193724,0.0,3.4371705784078013,2.528325502193724,0.955078125,0.9609375,103
3,32,1,"(1, 3, 1, 4)","(3, 2, 4, 4)",2.807354922057604,0.2857142857142856,0.0,4.390319531114783,2.5216406363433186,0.0,0.90234375,0.96875,103
4,32,1,"(1, 3, 1, 4)","(3, 1, 4, 1)",0.0,0.0,4.390319531114783,0.0,0.0,3.429229296672175,0.5,1.0,103
5,32,1,"(1, 3, 1, 4)","(1, 3, 1, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,103
1,64,1,"(1, 3, 1, 4)","(2, 2, 1, 3)",8.0,4.730018432398717,6.0,3.2757744504139423,3.2699815676012833,3.3959424121465127,0.701171875,0.94140625,104
2,64,1,"(1, 3, 1, 4)","(1, 4, 3, 3)",5.5235619560570095,2.0863913776492082,3.2757744504139423,0.0,3.4371705784078013,3.14663909875003,0.951171875,0.95703125,104
3,64,1,"(1, 3, 1, 4)","(4, 1, 4, 3)",2.807354922057604,0.5714285714285716,0.0,4.1458079609312755,2.2359263506290326,0.0,0.78125,0.875,104
4,64,1,"(1, 3, 1, 4)","(3, 4, 2, 1)",1.0,0.0,4.1458079609312755,0.9283620723948676,1.0,3.167718576467313,0.65625,1.0,104
5,64,1,"(1, 3, 1, 4)","(1, 3, 3, 4)",0.0,0.0,0.9283620723948676,0.0,0.0,0.9283620723948676,0.5,1.0,104
6,64,1,"(1, 3, 1, 4)","(1, 3, 1, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,104
1,1,1,"(4, 3, 4, 2)","(3, 4, 4, 2)",8.0,4.730018432398717,0.0,0.0,3.2699815676012833,0.0,0.701171875,0.94140625,105
2,1,1,"(4, 3, 4, 2)","(3, 2, 4, 4)",2.321928094887362,0.3999999999999999,0.0,0.0,1.9219280948873623,0.0,0.9453125,1.0,105
3,1,1,"(4, 3, 4, 2)","(4, 3, 4, 2)",1.0,0.0,0.0,0.0,1.0,0.0,0.65625,1.0,105
1,2,1,"(4, 3, 4, 2)","(4, 3, 1, 1)",8.0,4.730018432398716,1.0,1.0,3.269981567601284,1.0,0.970703125,1.0,106
2,2,1,"(4, 3, 4, 2)","(4, 3, 4, 2)",4.857980995127571,1.7887690683078348,1.0,0.0,3.069211926819736,1.0,0.7109375,0.71875,106
1,4,1,"(4, 3, 4, 2)","(4, 2, 4, 1)",8.0,4.730018432398717,2.0,1.5,3.2699815676012833,2.0,0.701171875,0.94140625,107
2,4,1,"(4, 3, 4, 2)","(4, 4, 4, 2)",4.321928094887363,2.1580629729365084,1.5,0.0,2.1638651219508542,1.5,0.1015625,0.10546875,107
3,4,1,"(4, 3, 4, 2)","(4, 3, 4, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,107
1,8,1,"(4, 3, 4, 2)","(3, 3, 4, 2)",8.0,4.730018432398717,3.0,0.0,3.2699815676012833,3.0,0.701171875,0.94140625,108
2,8,1,"(4, 3, 4, 2)","(2, 3, 4, 2)",3.584962500721156,1.5303773313833569,0.0,2.1556390622295662,2.054585169337799,0.0,0.181640625,0.19140625,108
3,8,1,"(4, 3, 4, 2)","(1, 1, 2, 2)",1.0,0.0,2.1556390622295662,0.0,1.0,2.1556390622295662,0.58984375,1.0,108
4,8,1,"(4, 3, 4, 2)","(4, 3, 4, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,108
1,16,1,"(4, 3, 4, 2)","(3, 1, 4, 2)",8.0,4.913222210550524,4.0,0.9886994082884974,3.0867777894494766,3.375,0.25,0.296875,109
2,16,1,"(4, 3, 4, 2)","(4, 3, 4, 2)",4.584962500721156,1.867871725971268,0.9886994082884974,0.0,2.717090774749888,0.9886994082884974,0.607421875,0.63671875,109
1,32,1,"(4, 3, 4, 2)","(1, 2, 2, 3)",8.0,4.730018432398717,5.0,1.5835382325345573,3.2699815676012833,3.4269157366363325,0.701171875,0.94140625,110
2,32,1,"(4, 3, 4, 2)","(4, 1, 4, 2)",5.3923174227787625,1.9624377235135757,1.5835382325345573,3.441428031846024,3.4298796992651868,1.5835382325345573,0.99609375,1.0,110
3,32,1,"(4, 3, 4, 2)","(1, 4, 3, 2)",1.0,1.0,3.441428031846024,1.73105363187439,0.0,2.878928031846024,0.06640625,0.1328125,110
4,32,1,"(4, 3, 4, 2)","(4, 1, 2, 2)",1.0,0.0,1.73105363187439,0.0,1.0,1.73105363187439,0.56640625,1.0,110
5,32,1,"(4, 3, 4, 2)","(4, 3, 4, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,110
1,64,1,"(4, 3, 4, 2)","(3, 4, 2, 2)",8.0,4.730018432398716,6.0,3.1230488643074215,3.269981567601284,3.440271251828103,0.970703125,1.0,111
2,64,1,"(4, 3, 4, 2)","(3, 3, 1, 2)",5.3219280948873635,2.443715149046361,3.1230488643074215,0.0,2.8782129458410024,2.8992166318055625,0.498046875,0.50390625,111
3,64,1,"(4, 3, 4, 2)","(4, 2, 1, 2)",1.0,0.0,0.0,4.486033547037796,1.0,0.0,0.609375,1.0,111
4,64,1,"(4, 3, 4, 2)","(4, 4, 3, 2)",0.0,0.0,4.486033547037796,0.0,0.0,3.231690875555996,0.5,1.0,111
5,64,1,"(4, 3, 4, 2)","(4, 3, 4, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,111
1,1,1,"(3, 2, 1, 1)","(1, 4, 1, 4)",8.0,4.756573531880648,0.0,0.0,3.2434264681193516,0.0,0.310546875,0.32421875,112
2,1,1,"(3, 2, 1, 1)","(4, 2, 3, 4)",5.807354922057609,2.2910122744374544,0.0,0.0,3.5163426476201547,0.0,0.966796875,0.98828125,112
3,1,1,"(3, 2, 1, 1)","(3, 3, 3, 2)",2.584962500721156,0.666666666666667,0.0,0.0,1.9182958340544891,0.0,0.556640625,0.67578125,112
4,1,1,"(3, 2, 1, 1)","(3, 1, 2, 4)",1.0,0.0,0.0,0.0,1.0,0.0,0.58984375,1.0,112
5,1,1,"(3, 2, 1, 1)","(3, 3, 1, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,112
6,1,1,"(3, 2, 1, 1)","(1, 3, 4, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,112
7,1,1,"(3, 2, 1, 1)","(4, 1, 3, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,112
8,1,1,"(3, 2, 1, 1)","(3, 2, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,112
1,2,1,"(3, 2, 1, 1)","(2, 1, 3, 3)",8.0,4.730018432398717,1.0,1.0,3.2699815676012833,1.0,0.701171875,0.94140625,113
2,2,1,"(3, 2, 1, 1)","(3, 3, 1, 4)",4.321928094887363,1.675488750216347,1.0,1.0,2.6464393446710157,1.0,0.578125,0.5859375,113
3,2,1,"(3, 2, 1, 1)","(4, 1, 1, 4)",2.0,0.5,1.0,1.0,1.5,1.0,0.47265625,0.6953125,113
4,2,1,"(3, 2, 1, 1)","(4, 2, 4, 3)",1.0,0.0,1.0,1.0,1.0,1.0,0.65625,1.0,113
5,2,1,"(3, 2, 1, 1)","(4, 1, 2, 1)",0.0,0.0,1.0,0.0,0.0,1.0,0.5,1.0,113
6,2,1,"(3, 2, 1, 1)","(1, 2, 2, 4)",0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,113
7,2,1,"(3, 2, 1, 1)","(4, 1, 4, 4)",0.0,0.0,1.0,1.0,0.0,1.0,0.5,1.0,113
8,2,1,"(3, 2, 1, 1)","(1, 3, 3, 1)",0.0,0.0,1.0,1.0,0.0,1.0,0.5,1.0,113
9,2,1,"(3, 2, 1, 1)","(1, 1, 4, 3)",0.0,0.0,1.0,1.0,0.0,1.0,0.5,1.0,113
10,2,1,"(3, 2, 1, 1)","(4, 4, 1, 1)",0.0,0.0,1.0,0.0,0.0,1.0,0.5,1.0,113
11,2,1,"(3, 2, 1, 1)","(3, 4, 2, 1)",0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,113
12,2,1,"(3, 2, 1, 1)","(3, 2, 3, 1)",0.0,0.0,1.0,1.0,0.0,1.0,0.5,1.0,113
13,2,1,"(3, 2, 1, 1)","(3, 2, 3, 2)",0.0,0.0,1.0,1.0,0.0,1.0,0.5,1.0,113
14,2,1,"(3, 2, 1, 1)","(4, 2, 3, 4)",0.0,0.0,1.0,1.0,0.0,1.0,0.5,1.0,113
15,2,1,"(3, 2, 1, 1)","(1, 4, 1, 4)",0.0,0.0,1.0,1.0,0.0,1.0,0.5,1.0,113
1,4,1,"(3, 2, 1, 1)","(4, 1, 2, 2)",8.0,4.730018432398717,2.0,0.0,3.2699815676012833,2.0,0.701171875,0.94140625,114
2,4,1,"(3, 2, 1, 1)","(1, 4, 3, 3)",5.3923174227787625,2.793858783955101,0.0,2.0,2.5984586388236615,0.0,0.408203125,0.41015625,114
3,4,1,"(3, 2, 1, 1)","(2, 1, 2, 4)",2.0,0.5,2.0,2.0,1.5,2.0,0.484375,0.546875,114
4,4,1,"(3, 2, 1, 1)","(4, 2, 3, 3)",0.0,0.0,2.0,2.0,0.0,2.0,0.5,1.0,114
5,4,1,"(3, 2, 1, 1)","(2, 2, 4, 4)",0.0,0.0,2.0,2.0,0.0,2.0,0.5,1.0,114
6,4,1,"(3, 2, 1, 1)","(3, 2, 3, 1)",0.0,0.0,2.0,1.5,0.0,2.0,0.5,1.0,114
