guess_number,num_particles,lambda_value,true_code,guess,true_entropy_prev,true_entropy_post,model_entropy_prev,model_entropy_post,true_EIG,model_EIG,EIG_quantile,r_id
3,256,1,"(4, 1, 2, 4)","(4, 3, 1, 4)",2.584962500721156,0.0,2.5620447542936287,0.0,2.584962500721156,2.5620447542936287,0.970703125,113
4,256,1,"(4, 1, 2, 4)","(4, 1, 2, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,113
1,1,1,"(3, 4, 1, 3)","(3, 3, 4, 2)",8.0,4.730018432398717,0.0,0.0,3.2699815676012833,0.0,0.701171875,114
2,1,1,"(3, 4, 1, 3)","(2, 3, 2, 4)",5.3219280948873635,2.1125873366004475,0.0,0.0,3.209340758286916,0.0,0.994140625,114
3,1,1,"(3, 4, 1, 3)","(3, 2, 1, 1)",2.584962500721156,1.1258145836939115,0.0,0.0,1.4591479170272446,0.0,0.30078125,114
4,1,1,"(3, 4, 1, 3)","(4, 2, 1, 2)",1.584962500721156,2.220446049250313e-16,0.0,0.0,1.5849625007211559,0.0,0.77734375,114
5,1,1,"(3, 4, 1, 3)","(1, 4, 1, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,114
6,1,1,"(3, 4, 1, 3)","(1, 4, 3, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,114
7,1,1,"(3, 4, 1, 3)","(1, 3, 3, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,114
8,1,1,"(3, 4, 1, 3)","(3, 4, 1, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,114
1,4,1,"(3, 4, 1, 3)","(2, 2, 3, 4)",8.0,4.730018432398717,2.0,0.0,3.2699815676012833,2.0,0.701171875,115
2,4,1,"(3, 4, 1, 3)","(1, 4, 4, 3)",5.3923174227787625,2.2424002254139057,0.0,2.0,3.1499171973648568,0.0,0.796875,115
3,4,1,"(3, 4, 1, 3)","(2, 4, 4, 1)",2.0,1.188721875540867,2.0,0.0,0.8112781244591329,2.0,0.08203125,115
4,4,1,"(3, 4, 1, 3)","(4, 4, 3, 3)",1.584962500721156,2.220446049250313e-16,0.0,2.0,1.5849625007211559,0.0,0.736328125,115
5,4,1,"(3, 4, 1, 3)","(4, 3, 3, 2)",0.0,0.0,2.0,0.0,0.0,2.0,0.5,115
6,4,1,"(3, 4, 1, 3)","(3, 4, 1, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,115
1,8,1,"(3, 4, 1, 3)","(1, 2, 4, 3)",8.0,4.913222210550524,3.0,0.0,3.0867777894494766,3.0,0.25,116
2,8,1,"(3, 4, 1, 3)","(1, 4, 2, 2)",5.906890595608517,2.990851570976821,0.0,3.0,2.916039024631696,0.0,0.7890625,116
3,8,1,"(3, 4, 1, 3)","(1, 3, 2, 3)",3.459431618637298,0.8645250003933578,3.0,3.0,2.5949066182439404,3.0,0.771484375,116
4,8,1,"(3, 4, 1, 3)","(1, 2, 4, 3)",1.584962500721156,1.584962500721156,3.0,0.0,0.0,3.0,0.033203125,116
5,8,1,"(3, 4, 1, 3)","(3, 3, 4, 1)",1.584962500721156,2.220446049250313e-16,0.0,1.811278124459133,1.5849625007211559,0.0,0.76171875,116
6,8,1,"(3, 4, 1, 3)","(4, 3, 1, 3)",0.0,0.0,1.811278124459133,0.0,0.0,1.811278124459133,0.5,116
7,8,1,"(3, 4, 1, 3)","(3, 4, 1, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,116
1,16,1,"(3, 4, 1, 3)","(4, 1, 3, 2)",8.0,4.913222210550524,4.0,0.0,3.0867777894494766,3.327819531114783,0.25,117
2,16,1,"(3, 4, 1, 3)","(1, 4, 2, 4)",5.5849625007211605,2.6727904876216413,0.0,3.875,2.9121720130995192,0.0,0.701171875,117
3,16,1,"(3, 4, 1, 3)","(3, 3, 2, 4)",3.169925001442312,0.8888888888888888,3.875,0.9886994082884974,2.2810361125534233,3.375,0.6953125,117
4,16,1,"(3, 4, 1, 3)","(4, 2, 2, 3)",1.0,1.0,0.9886994082884974,0.0,0.0,0.9886994082884974,0.15625,117
5,16,1,"(3, 4, 1, 3)","(1, 3, 4, 3)",1.0,0.0,0.0,1.8496017527145814,1.0,0.0,0.65625,117
6,16,1,"(3, 4, 1, 3)","(4, 3, 3, 1)",0.0,0.0,1.8496017527145814,0.0,0.0,1.8496017527145814,0.5,117
7,16,1,"(3, 4, 1, 3)","(3, 4, 1, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,117
1,64,1,"(3, 4, 1, 3)","(2, 1, 1, 3)",8.0,4.730018432398717,6.0,2.7687462759371217,3.2699815676012833,3.4338137200672607,0.701171875,118
2,64,1,"(3, 4, 1, 3)","(1, 3, 4, 3)",4.857980995127571,1.7198035510664553,2.7687462759371217,0.0,3.1381774440611157,2.7687462759371213,0.8125,118
3,64,1,"(3, 4, 1, 3)","(4, 1, 3, 3)",1.0,0.0,0.0,1.9715153033374997,1.0,0.0,0.65625,118
4,64,1,"(3, 4, 1, 3)","(3, 4, 3, 1)",0.0,0.0,1.9715153033374997,0.0,0.0,1.9715153033374997,0.5,118
5,64,1,"(3, 4, 1, 3)","(3, 4, 1, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,118
1,256,1,"(3, 4, 1, 3)","(4, 4, 3, 2)",8.0,4.730018432398717,8.0,5.420214162178198,3.2699815676012833,3.2699815676012833,0.701171875,119
2,256,1,"(3, 4, 1, 3)","(1, 4, 1, 4)",5.5235619560570095,2.068663380349381,5.420214162178198,1.5128752086028099,3.4548985757076287,3.504310948250979,0.9921875,119
3,256,1,"(3, 4, 1, 3)","(3, 4, 1, 3)",1.584962500721156,2.220446049250313e-16,1.5128752086028099,0.0,1.5849625007211559,1.5128752086028099,0.76171875,119
1,1,1,"(4, 1, 4, 1)","(2, 2, 1, 3)",8.0,4.730018432398717,0.0,0.0,3.2699815676012833,0.0,0.701171875,120
2,1,1,"(4, 1, 4, 1)","(4, 3, 4, 4)",4.0,1.2193609377704338,0.0,0.0,2.7806390622295662,0.0,0.9453125,120
3,1,1,"(4, 1, 4, 1)","(3, 3, 1, 4)",1.584962500721156,2.220446049250313e-16,0.0,0.0,1.5849625007211559,0.0,0.748046875,120
4,1,1,"(4, 1, 4, 1)","(4, 2, 3, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,120
5,1,1,"(4, 1, 4, 1)","(4, 4, 4, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,120
6,1,1,"(4, 1, 4, 1)","(3, 4, 4, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,120
7,1,1,"(4, 1, 4, 1)","(1, 3, 1, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,120
8,1,1,"(4, 1, 4, 1)","(3, 4, 3, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,120
9,1,1,"(4, 1, 4, 1)","(2, 3, 3, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,120
10,1,1,"(4, 1, 4, 1)","(4, 1, 4, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,120
1,4,1,"(4, 1, 4, 1)","(3, 4, 3, 1)",8.0,4.730018432398717,2.0,2.0,3.2699815676012833,2.0,0.701171875,121
2,4,1,"(4, 1, 4, 1)","(4, 2, 3, 2)",5.5235619560570095,2.1201258138115318,2.0,1.5,3.4034361422454777,2.0,0.916015625,121
3,4,1,"(4, 1, 4, 1)","(4, 4, 1, 1)",1.584962500721156,0.6666666666666667,1.5,0.0,0.9182958340544893,1.5,0.37109375,121
4,4,1,"(4, 1, 4, 1)","(4, 1, 1, 4)",0.0,0.0,0.0,1.5,0.0,0.0,0.5,121
5,4,1,"(4, 1, 4, 1)","(4, 1, 4, 1)",0.0,0.0,1.5,0.0,0.0,1.5,0.5,121
1,8,1,"(4, 1, 4, 1)","(3, 2, 1, 1)",8.0,4.730018432398716,3.0,0.0,3.269981567601284,3.0,0.970703125,122
2,8,1,"(4, 1, 4, 1)","(4, 1, 4, 1)",5.5235619560570095,2.068663380349381,0.0,0.0,3.4548985757076287,0.0,0.98828125,122
1,16,1,"(4, 1, 4, 1)","(4, 1, 1, 2)",8.0,4.730018432398717,4.0,0.0,3.2699815676012833,3.625,0.701171875,123
2,16,1,"(4, 1, 4, 1)","(4, 2, 1, 4)",4.321928094887363,1.4,0.0,3.75,2.9219280948873627,0.0,0.779296875,123
3,16,1,"(4, 1, 4, 1)","(2, 4, 3, 4)",2.0,0.0,3.75,0.954434002924965,2.0,3.1556390622295662,0.78515625,123
4,16,1,"(4, 1, 4, 1)","(4, 1, 2, 1)",0.0,0.0,0.954434002924965,2.827819531114783,0.0,0.9544340029249649,0.5,123
5,16,1,"(4, 1, 4, 1)","(3, 4, 2, 4)",0.0,0.0,2.827819531114783,0.0,0.0,2.702819531114783,0.5,123
6,16,1,"(4, 1, 4, 1)","(4, 1, 4, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,123
1,64,1,"(4, 1, 4, 1)","(4, 4, 3, 1)",8.0,4.730018432398717,6.0,1.9898244583898188,3.2699815676012833,3.442445166931089,0.701171875,124
2,64,1,"(4, 1, 4, 1)","(4, 4, 2, 3)",4.321928094887363,1.7509775004326937,1.9898244583898188,0.0,2.570950594454669,1.9898244583898186,0.35546875,124
3,64,1,"(4, 1, 4, 1)","(3, 4, 1, 1)",2.0,0.0,0.0,4.933364648336088,2.0,0.0,0.828125,124
4,64,1,"(4, 1, 4, 1)","(2, 3, 4, 1)",0.0,0.0,4.933364648336088,0.9421631690835511,0.0,3.325212003873144,0.5,124
5,64,1,"(4, 1, 4, 1)","(4, 1, 4, 1)",0.0,0.0,0.9421631690835511,0.0,0.0,0.942163169083551,0.5,124
1,256,1,"(4, 1, 4, 1)","(4, 4, 3, 2)",8.0,4.730018432398717,8.0,5.379813224856232,3.2699815676012833,3.2699815676012833,0.701171875,125
2,256,1,"(4, 1, 4, 1)","(4, 3, 1, 1)",5.5235619560570095,2.1201258138115318,5.379813224856232,2.1890800701026474,3.4034361422454777,3.4142354974268665,0.9140625,125
3,256,1,"(4, 1, 4, 1)","(4, 1, 4, 1)",2.321928094887362,0.0,2.1890800701026474,0.0,2.321928094887362,2.189080070102647,0.9296875,125
1,1,1,"(1, 1, 2, 4)","(3, 1, 2, 1)",8.0,4.730018432398717,0.0,0.0,3.2699815676012833,0.0,0.701171875,126
2,1,1,"(1, 1, 2, 4)","(2, 1, 2, 3)",4.321928094887363,1.3999999999999995,0.0,0.0,2.921928094887363,0.0,0.7890625,126
3,1,1,"(1, 1, 2, 4)","(1, 1, 1, 3)",2.0,0.0,0.0,0.0,2.0,0.0,0.806640625,126
4,1,1,"(1, 1, 2, 4)","(2, 1, 1, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,126
5,1,1,"(1, 1, 2, 4)","(1, 2, 1, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,126
6,1,1,"(1, 1, 2, 4)","(4, 2, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,126
7,1,1,"(1, 1, 2, 4)","(1, 1, 4, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,126
8,1,1,"(1, 1, 2, 4)","(2, 1, 4, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,126
9,1,1,"(1, 1, 2, 4)","(1, 1, 2, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,126
1,4,1,"(1, 1, 2, 4)","(3, 2, 1, 4)",8.0,4.913222210550524,2.0,0.0,3.0867777894494766,2.0,0.25,127
2,4,1,"(1, 1, 2, 4)","(1, 1, 2, 4)",5.906890595608517,2.990851570976821,0.0,0.0,2.916039024631696,0.0,0.791015625,127
1,8,1,"(1, 1, 2, 4)","(1, 2, 3, 4)",8.0,4.913222210550524,3.0,0.0,3.0867777894494766,3.0,0.25,128
2,8,1,"(1, 1, 2, 4)","(1, 3, 4, 4)",4.584962500721156,1.8678717259712676,0.0,2.4056390622295662,2.7170907747498885,0.0,0.646484375,128
3,8,1,"(1, 1, 2, 4)","(1, 3, 1, 1)",2.321928094887362,0.8,2.4056390622295662,0.0,1.5219280948873621,2.4056390622295662,0.318359375,128
4,8,1,"(1, 1, 2, 4)","(1, 1, 2, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,128
1,16,1,"(1, 1, 2, 4)","(2, 3, 4, 3)",8.0,4.730018432398717,4.0,0.954434002924965,3.2699815676012833,3.327819531114783,0.701171875,129
2,16,1,"(1, 1, 2, 4)","(4, 1, 2, 1)",5.3923174227787625,2.793858783955101,0.954434002924965,2.0524212838293647,2.5984586388236615,0.9544340029249649,0.408203125,129
3,16,1,"(1, 1, 2, 4)","(4, 1, 1, 4)",2.0,0.5,2.0524212838293647,0.8112781244591328,1.5,1.8802408149441483,0.7265625,129
4,16,1,"(1, 1, 2, 4)","(4, 2, 1, 1)",1.0,0.0,0.8112781244591328,0.0,1.0,0.8112781244591328,0.63671875,129
5,16,1,"(1, 1, 2, 4)","(1, 1, 2, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,129
1,64,1,"(1, 1, 2, 4)","(1, 3, 4, 3)",8.0,4.730018432398717,6.0,3.2810452595441983,3.269981567601283,3.3482350735166855,0.44921875,130
2,64,1,"(1, 1, 2, 4)","(1, 1, 2, 2)",5.5235619560570095,2.399517314020547,3.2810452595441983,0.0,3.1240446420364627,3.1001641451246145,0.7109375,130
3,64,1,"(1, 1, 2, 4)","(1, 1, 3, 2)",1.584962500721156,2.220446049250313e-16,0.0,4.019651180913353,1.5849625007211559,0.0,0.7578125,130
4,64,1,"(1, 1, 2, 4)","(3, 1, 4, 2)",0.0,0.0,4.019651180913353,1.9526916385441486,0.0,3.2300876031689865,0.5,130
5,64,1,"(1, 1, 2, 4)","(4, 1, 3, 1)",0.0,0.0,1.9526916385441486,0.0,0.0,1.9526916385441484,0.5,130
6,64,1,"(1, 1, 2, 4)","(1, 1, 2, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,130
1,256,1,"(1, 1, 2, 4)","(4, 4, 3, 2)",8.0,4.730018432398717,8.0,5.262240731362801,3.2699815676012833,3.269981567601284,0.701171875,131
2,256,1,"(1, 1, 2, 4)","(3, 1, 2, 1)",5.3923174227787625,2.0270339978516017,5.262240731362801,2.1954785356659854,3.365283424927161,3.43236068917467,0.96484375,131
3,256,1,"(1, 1, 2, 4)","(3, 1, 1, 4)",2.321928094887362,0.0,2.1954785356659854,0.0,2.321928094887362,2.1954785356659854,0.9609375,131
4,256,1,"(1, 1, 2, 4)","(1, 1, 2, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,131
1,1,1,"(1, 1, 4, 4)","(2, 1, 4, 1)",8.0,4.730018432398716,0.0,0.0,3.269981567601284,0.0,0.970703125,132
2,1,1,"(1, 1, 4, 4)","(1, 1, 2, 1)",4.321928094887363,2.1580629729365084,0.0,0.0,2.1638651219508542,0.0,0.1015625,132
3,1,1,"(1, 1, 4, 4)","(1, 3, 2, 3)",2.807354922057604,0.8571428571428572,0.0,0.0,1.950212064914747,0.0,0.52734375,132
4,1,1,"(1, 1, 4, 4)","(1, 4, 4, 1)",1.0,0.0,0.0,0.0,1.0,0.0,0.6875,132
5,1,1,"(1, 1, 4, 4)","(1, 1, 4, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,132
1,4,1,"(1, 1, 4, 4)","(2, 2, 1, 3)",8.0,4.730018432398717,2.0,0.0,3.2699815676012833,2.0,0.701171875,133
2,4,1,"(1, 1, 4, 4)","(1, 4, 4, 4)",4.0,1.2193609377704338,0.0,0.8112781244591328,2.7806390622295662,0.0,0.9453125,133
3,4,1,"(1, 1, 4, 4)","(4, 4, 4, 4)",1.584962500721156,0.6666666666666667,0.8112781244591328,2.0,0.9182958340544893,0.8112781244591328,0.3125,133
4,4,1,"(1, 1, 4, 4)","(4, 3, 4, 1)",1.0,0.0,2.0,2.0,1.0,2.0,0.6875,133
5,4,1,"(1, 1, 4, 4)","(4, 4, 1, 4)",0.0,0.0,2.0,1.5,0.0,2.0,0.5,133
6,4,1,"(1, 1, 4, 4)","(4, 3, 4, 1)",0.0,0.0,1.5,0.0,0.0,1.5,0.5,133
7,4,1,"(1, 1, 4, 4)","(2, 1, 4, 4)",0.0,0.0,0.0,2.0,0.0,0.0,0.5,133
8,4,1,"(1, 1, 4, 4)","(1, 1, 4, 4)",0.0,0.0,2.0,0.0,0.0,2.0,0.5,133
1,8,1,"(1, 1, 4, 4)","(1, 2, 2, 3)",8.0,4.730018432398717,3.0,0.0,3.2699815676012833,3.0,0.701171875,134
2,8,1,"(1, 1, 4, 4)","(4, 4, 2, 4)",4.169925001442312,1.3333333333333335,0.0,3.0,2.8365916681089787,0.0,0.71484375,134
3,8,1,"(1, 1, 4, 4)","(2, 3, 4, 2)",2.0,0.5,3.0,2.5,1.5,3.0,0.51953125,134
4,8,1,"(1, 1, 4, 4)","(1, 1, 2, 2)",1.0,0.0,2.5,0.0,1.0,2.5,0.6875,134
5,8,1,"(1, 1, 4, 4)","(1, 1, 4, 1)",0.0,0.0,0.0,2.5,0.0,0.0,0.5,134
6,8,1,"(1, 1, 4, 4)","(1, 2, 2, 4)",0.0,0.0,2.5,0.0,0.0,2.5,0.5,134
7,8,1,"(1, 1, 4, 4)","(1, 1, 2, 1)",0.0,0.0,0.0,2.75,0.0,0.0,0.5,134
8,8,1,"(1, 1, 4, 4)","(1, 2, 2, 2)",0.0,0.0,2.75,0.0,0.0,2.75,0.5,134
9,8,1,"(1, 1, 4, 4)","(1, 1, 3, 4)",0.0,0.0,0.0,2.25,0.0,0.0,0.5,134
10,8,1,"(1, 1, 4, 4)","(1, 1, 1, 2)",0.0,0.0,2.25,0.0,0.0,2.25,0.5,134
11,8,1,"(1, 1, 4, 4)","(1, 1, 4, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,134
1,16,1,"(1, 1, 4, 4)","(3, 2, 3, 2)",8.0,4.7565735318806475,4.0,0.0,3.243426468119352,3.25,0.380859375,135
2,16,1,"(1, 1, 4, 4)","(1, 4, 4, 1)",4.0,1.625,0.0,1.6225562489182659,2.375,0.0,0.70703125,135
3,16,1,"(1, 1, 4, 4)","(1, 4, 2, 4)",2.0,0.0,1.6225562489182659,0.0,2.0,1.6225562489182659,0.9375,135
4,16,1,"(1, 1, 4, 4)","(1, 1, 4, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,135
1,64,1,"(1, 1, 4, 4)","(4, 1, 3, 1)",8.0,4.730018432398716,6.0,2.5094164616625156,3.269981567601284,3.446916461662516,0.970703125,136
2,64,1,"(1, 1, 4, 4)","(1, 1, 4, 2)",5.3219280948873635,2.147903674022341,2.5094164616625156,0.0,3.1740244208650226,2.5094164616625156,0.923828125,136
3,64,1,"(1, 1, 4, 4)","(1, 1, 4, 4)",1.0,0.0,0.0,0.0,1.0,0.0,0.5625,136
1,256,1,"(1, 1, 4, 4)","(4, 4, 3, 2)",8.0,4.730018432398717,8.0,5.241264226744984,3.2699815676012833,3.2699815676012833,0.701171875,137
2,256,1,"(1, 1, 4, 4)","(1, 3, 1, 4)",5.3923174227787625,1.9624377235135757,5.241264226744984,2.6685369437825215,3.4298796992651868,3.4145349038519948,0.994140625,137
3,256,1,"(1, 1, 4, 4)","(2, 3, 1, 1)",2.807354922057604,0.0,2.6685369437825215,0.0,2.807354922057604,2.6685369437825215,0.982421875,137
4,256,1,"(1, 1, 4, 4)","(1, 1, 4, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,137
1,1,1,"(4, 2, 4, 1)","(4, 2, 4, 3)",8.0,4.730018432398717,0.0,0.0,3.2699815676012833,0.0,0.701171875,138
2,1,1,"(4, 2, 4, 1)","(1, 2, 4, 3)",3.584962500721156,1.5,0.0,0.0,2.084962500721156,0.0,0.203125,138
3,1,1,"(4, 2, 4, 1)","(1, 2, 1, 4)",2.0,0.5,0.0,0.0,1.5,0.0,0.51953125,138
4,1,1,"(4, 2, 4, 1)","(4, 4, 1, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,138
5,1,1,"(4, 2, 4, 1)","(1, 4, 2, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,138
6,1,1,"(4, 2, 4, 1)","(4, 1, 4, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,138
7,1,1,"(4, 2, 4, 1)","(2, 1, 4, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,138
8,1,1,"(4, 2, 4, 1)","(4, 2, 1, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,138
9,1,1,"(4, 2, 4, 1)","(1, 2, 4, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,138
10,1,1,"(4, 2, 4, 1)","(1, 4, 4, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,138
11,1,1,"(4, 2, 4, 1)","(4, 2, 4, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,138
1,4,1,"(4, 2, 4, 1)","(4, 2, 3, 2)",8.0,4.730018432398717,2.0,2.0,3.2699815676012833,2.0,0.701171875,139
2,4,1,"(4, 2, 4, 1)","(4, 4, 1, 2)",4.857980995127571,1.7072336208388594,2.0,2.0,3.1507473742887115,2.0,0.83984375,139
3,4,1,"(4, 2, 4, 1)","(4, 2, 4, 1)",0.0,0.0,2.0,0.0,0.0,2.0,0.5,139
1,8,1,"(4, 2, 4, 1)","(1, 2, 3, 3)",8.0,4.730018432398717,3.0,0.0,3.2699815676012833,3.0,0.701171875,140
2,8,1,"(4, 2, 4, 1)","(3, 3, 4, 3)",5.5235619560570095,2.494959912402355,0.0,3.0,3.0286020436546544,0.0,0.59765625,140
3,8,1,"(4, 2, 4, 1)","(4, 1, 4, 1)",2.584962500721156,0.0,3.0,0.8112781244591328,2.584962500721156,2.75,0.9453125,140
4,8,1,"(4, 2, 4, 1)","(4, 4, 4, 1)",0.0,0.0,0.8112781244591328,2.25,0.0,0.8112781244591328,0.5,140
5,8,1,"(4, 2, 4, 1)","(1, 4, 1, 3)",0.0,0.0,2.25,0.0,0.0,2.25,0.5,140
6,8,1,"(4, 2, 4, 1)","(4, 2, 4, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,140
1,16,1,"(4, 2, 4, 1)","(1, 1, 4, 4)",8.0,4.756573531880648,4.0,0.0,3.2434264681193516,3.2806390622295662,0.310546875,141
2,16,1,"(4, 2, 4, 1)","(3, 4, 1, 4)",4.321928094887363,1.1377443751081726,0.0,3.375,3.18418371977919,0.0,0.98046875,141
3,16,1,"(4, 2, 4, 1)","(1, 3, 1, 3)",1.0,0.0,3.375,0.0,1.0,3.077819531114783,0.609375,141
4,16,1,"(4, 2, 4, 1)","(4, 1, 4, 2)",0.0,0.0,0.0,1.7806390622295662,0.0,0.0,0.5,141
5,16,1,"(4, 2, 4, 1)","(4, 4, 1, 2)",0.0,0.0,1.7806390622295662,0.0,0.0,1.7806390622295662,0.5,141
6,16,1,"(4, 2, 4, 1)","(4, 1, 2, 4)",0.0,0.0,0.0,1.8050365325772657,0.0,0.0,0.5,141
7,16,1,"(4, 2, 4, 1)","(4, 4, 1, 2)",0.0,0.0,1.8050365325772657,0.0,0.0,1.8050365325772657,0.5,141
8,16,1,"(4, 2, 4, 1)","(4, 2, 4, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,141
1,64,1,"(4, 2, 4, 1)","(2, 2, 3, 1)",8.0,4.730018432398717,6.0,2.9325035163312236,3.2699815676012833,3.334072322419823,0.701171875,142
2,64,1,"(4, 2, 4, 1)","(2, 1, 4, 1)",4.857980995127571,1.7072336208388594,2.9325035163312236,0.0,3.1507473742887115,2.9325035163312236,0.841796875,142
3,64,1,"(4, 2, 4, 1)","(4, 1, 3, 1)",1.0,0.0,0.0,4.524943312595188,1.0,0.0,0.609375,142
4,64,1,"(4, 2, 4, 1)","(2, 1, 2, 4)",0.0,0.0,4.524943312595188,0.8571484374283715,0.0,3.254223679859084,0.5,142
5,64,1,"(4, 2, 4, 1)","(4, 2, 4, 1)",0.0,0.0,0.8571484374283715,0.0,0.0,0.8571484374283715,0.5,142
1,256,1,"(4, 2, 4, 1)","(4, 4, 3, 2)",8.0,4.730018432398717,8.0,5.225746661321094,3.2699815676012833,3.269981567601284,0.701171875,143
2,256,1,"(4, 2, 4, 1)","(4, 3, 2, 3)",5.3219280948873635,2.1125873366004475,5.225746661321094,2.4848425525119895,3.209340758286916,3.2291872513673936,0.9921875,143
3,256,1,"(4, 2, 4, 1)","(4, 2, 4, 1)",2.584962500721156,0.0,2.4848425525119895,0.0,2.584962500721156,2.4848425525119895,0.962890625,143
1,1,1,"(2, 1, 1, 4)","(1, 1, 2, 3)",8.0,4.730018432398717,0.0,0.0,3.2699815676012833,0.0,0.701171875,144
2,1,1,"(2, 1, 1, 4)","(2, 1, 3, 4)",5.3219280948873635,2.1248429614922744,0.0,0.0,3.197085133395089,0.0,0.970703125,144
3,1,1,"(2, 1, 1, 4)","(2, 4, 3, 4)",1.0,1.0,0.0,0.0,0.0,0.0,0.109375,144
4,1,1,"(2, 1, 1, 4)","(3, 3, 3, 4)",1.0,1.0,0.0,0.0,0.0,0.0,0.109375,144
5,1,1,"(2, 1, 1, 4)","(2, 3, 1, 1)",1.0,0.0,0.0,0.0,1.0,0.0,0.609375,144
6,1,1,"(2, 1, 1, 4)","(2, 1, 2, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,144
7,1,1,"(2, 1, 1, 4)","(3, 1, 2, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,144
8,1,1,"(2, 1, 1, 4)","(2, 1, 4, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,144
9,1,1,"(2, 1, 1, 4)","(1, 1, 4, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,144
10,1,1,"(2, 1, 1, 4)","(4, 1, 4, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,144
11,1,1,"(2, 1, 1, 4)","(2, 2, 4, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,144
12,1,1,"(2, 1, 1, 4)","(1, 3, 4, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,144
13,1,1,"(2, 1, 1, 4)","(2, 4, 4, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,144
14,1,1,"(2, 1, 1, 4)","(1, 2, 3, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,144
15,1,1,"(2, 1, 1, 4)","(4, 3, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,144
1,4,1,"(2, 1, 1, 4)","(4, 2, 4, 4)",8.0,4.961302851252077,2.0,2.0,3.0386971487479237,2.0,0.1796875,145
2,4,1,"(2, 1, 1, 4)","(4, 1, 2, 2)",5.3923174227787625,2.255453713171442,2.0,0.0,3.1368637096073204,2.0,0.748046875,145
3,4,1,"(2, 1, 1, 4)","(2, 1, 4, 3)",3.0,0.25,0.0,2.0,2.75,0.0,0.94921875,145
4,4,1,"(2, 1, 1, 4)","(2, 3, 4, 4)",1.0,0.0,2.0,2.0,1.0,2.0,0.560546875,145
5,4,1,"(2, 1, 1, 4)","(2, 3, 3, 3)",0.0,0.0,2.0,0.0,0.0,2.0,0.5,145
6,4,1,"(2, 1, 1, 4)","(2, 2, 1, 4)",0.0,0.0,0.0,2.0,0.0,0.0,0.5,145
7,4,1,"(2, 1, 1, 4)","(2, 2, 1, 3)",0.0,0.0,2.0,0.0,0.0,2.0,0.5,145
8,4,1,"(2, 1, 1, 4)","(2, 2, 4, 4)",0.0,0.0,0.0,2.0,0.0,0.0,0.5,145
